,random,reward,progress,loss
12403,0.08666666666666667,-367.70888986547527,0,0.00045382147072814405
12404,0.08666666666666667,-369.1609537660199,0,0.0005103559815324843
12405,0.08666666666666667,-356.9911101345247,0,0.00048615591367706656
12406,0.08666666666666667,-364.1198985235384,0,0.00046680233208462596
12407,0.08666666666666667,1678.5198985235386,0,0.0011040102690458298
12408,0.08666666666666667,1723.9582359796873,0,2.0947365760803223
12409,0.08666666666666667,-366.42436781593756,0,0.00046409096103161573
12410,0.08666666666666667,-370.1923122874516,0,0.00045901056728325784
12411,0.08666666666666667,1717.1551983451625,0,0.001886343932710588
12412,0.08666666666666667,1710.3478040367427,0,0.0019695006776601076
12413,0.08666666666666667,1694.2673122874517,0,2.0937583446502686
12414,0.08666666666666667,-378.66095376601993,0,0.0004725513863377273
12415,0.08666666666666667,-374.4338898654754,0,0.00048412324395030737
12416,0.08666666666666667,1712.9381558986383,0,0.002372738439589739
12417,0.08666666666666667,-379.61249999999995,0,0.0004680940182879567
12418,0.08666666666666667,1658.1243678159374,0,0.0007074451423250139
12419,0.08666666666666667,1708.5587377231377,0,0.002067064866423607
12420,0.08666666666666667,1656.9993678159374,0,0.0007113106548786163
12421,0.08666666666666667,-385.3448985235385,0,0.0004783529439009726
12422,0.08666666666666667,-365.06404623398,0,0.000611491035670042
12423,0.08666666666666667,-398.5375000000001,0,2.076549530029297
12424,0.08666666666666667,1654.5173122874514,0,2.092747926712036
12425,0.08666666666666667,-386.79111013452456,0,2.07608699798584
12426,0.08666666666666667,-371.24111013452455,0,0.0005230013630352914
12427,0.08666666666666667,1652.73595376602,0,0.0008541363058611751
12428,0.08666666666666667,-397.88749999999993,0,2.0766303539276123
12429,0.08666666666666667,1673.5448985235382,0,0.001594706205651164
12430,0.08666666666666667,-374.56404623398,0,0.00057175662368536
12431,0.08666666666666667,-381.2161101345247,0,0.0005050272447988391
12432,0.08666666666666667,1638.4359537660198,0,2.09236741065979
12433,0.08666666666666667,1673.5173122874517,0,0.0012292212340980768
12434,0.08666666666666667,-377.6161101345247,0,0.0004900159547105432
12435,0.08666666666666667,-399.67436781593756,0,0.00046222726814448833
12436,0.08666666666666667,-400.89936781593747,0,0.0004576154751703143
12437,0.08666666666666667,1682.52251963942,0,0.0014007745776325464
12438,0.08666666666666667,-404.29936781593756,0,0.00047150146565400064
12439,0.08666666666666667,-404.31731228745184,0,0.0004530972510110587
12440,0.08666666666666667,-398.2198985235384,0,2.0765085220336914
12441,0.08666666666666667,-400.16989852353834,0,0.00045373858301900327
12442,0.08666666666666667,1642.03595376602,0,0.0005977510008960962
12443,0.08666666666666667,1668.3743678159374,0,0.0013240668922662735
12444,0.08666666666666667,1659.11095376602,0,2.0927059650421143
12445,0.08666666666666667,-412.2588898654753,0,0.00044325622729957104
12446,0.08666666666666667,-403.36989852353844,0,2.076488971710205
12447,0.08666666666666667,-409.4423122874518,0,0.00044490405707620084
12448,0.08666666666666667,-385.37563218406245,0,0.000496347201988101
12449,0.08666666666666667,-405.86731228745157,0,0.00041827603126876056
12450,0.08666666666666667,-369.6256321840624,0,0.0006374563090503216
12451,0.08666666666666667,-401.7640462339798,0,0.000432250730227679
12452,0.08666666666666667,-416.45888986547527,0,0.000424942874815315
12453,0.08666666666666667,-411.8875,0,0.00044298183638602495
12454,0.08666666666666667,-412.40888986547543,0,0.00042694140574894845
12455,0.08666666666666667,-383.2661101345246,0,0.0005366170662455261
12456,0.08666666666666667,-417.6874999999999,0,2.076709270477295
12457,0.08666666666666667,-405.3948985235384,0,0.000438928313087672
12458,0.08666666666666667,-409.8173122874515,0,0.00040657081990502775
12459,0.08666666666666667,-406.0448985235383,0,0.00040477406582795084
12460,0.08666666666666667,1668.5448985235384,0,0.00119424844160676
12461,0.08666666666666667,1656.5243678159375,0,0.0009666249388828874
12462,0.08666666666666667,1687.5371318205857,0,0.0016219131648540497
12463,0.08666666666666667,-415.29936781593756,0,2.0766916275024414
12464,0.08666666666666667,-414.1625,0,0.0004374530981294811
12465,0.08666666666666667,1666.6698985235382,0,0.0014442804967984557
12466,0.08666666666666667,-414.0243678159376,0,0.0004112974274903536
12467,0.08666666666666667,1682.2948985235384,0,0.0016515216557309031
12468,0.08666666666666667,-413.5743678159375,0,0.00040952913695946336
12469,0.08666666666666667,-410.3859537660199,0,2.076529026031494
12470,0.08666666666666667,-400.3375,0,0.00042468239553272724
12471,0.08666666666666667,-411.91095376602,0,2.0767266750335693
12472,0.08666666666666667,-391.01249999999993,0,0.0004253994848113507
12473,0.08666666666666667,-405.3198985235384,0,0.000425169913796708
12474,0.08666666666666667,1677.6198985235385,0,2.0937740802764893
12475,0.08666666666666667,-406.9923122874516,0,0.0004125829436816275
12476,0.08666666666666667,-415.0609537660199,0,0.0004077359917573631
12477,0.08666666666666667,-374.71404623397984,0,0.0005373712629079819
12478,0.08666666666666667,-371.4256321840626,0,0.0005622757016681135
12479,0.08666666666666667,-407.58388986547527,0,4.152725696563721
12480,0.08666666666666667,-413.2838898654753,0,0.0004128230211790651
12481,0.08666666666666667,-409.69936781593753,0,0.0004238915571477264
12482,0.08666666666666667,1662.5423122874515,0,0.0011328653199598193
12483,0.08666666666666667,-404.7923122874516,0,0.0004268603806849569
12484,0.08666666666666667,-416.46249999999975,0,0.0004004033689852804
12485,0.08666666666666667,-367.8756321840624,0,2.075761556625366
12486,0.08666666666666667,-374.38904623397997,0,0.00047030809218995273
12487,0.08666666666666667,1690.3173122874516,0,2.094884157180786
12488,0.08666666666666667,-402.83595376601994,0,0.0004246036696713418
12489,0.08666666666666667,-405.91095376601993,0,0.0004104617692064494
12490,0.08666666666666667,-399.16989852353845,0,0.0004415907897055149
12491,0.08666666666666667,-404.93595376602,0,0.00042048163595609367
12492,0.08666666666666667,-404.49231228745174,0,0.00042856342042796314
12493,0.08666666666666667,-402.39936781593735,0,0.00043535279110074043
12494,0.08666666666666667,1699.8671673039998,0,0.0020122078713029623
12495,0.08666666666666667,-400.3423122874518,0,0.000435376277891919
12496,0.08666666666666667,-384.4411101345248,0,0.0004552223836071789
12497,0.08666666666666667,1656.8948985235384,0,0.0009018401615321636
12498,0.08666666666666667,-406.7173122874517,0,2.0760836601257324
12499,0.08666666666666667,-408.1923122874517,0,0.00040838721906766295
12500,0.08333333333333333,-405.79489852353834,0,2.075932741165161
12501,0.08333333333333333,-363.9006321840625,0,4.150845527648926
12502,0.08333333333333333,-420.51095376602,0,0.00039372447645291686
12503,0.08333333333333333,-412.29489852353834,0,0.0004407140368130058
12504,0.08333333333333333,1674.3948985235384,0,0.001160060754045844
12505,0.08333333333333333,-420.16731228745164,0,2.0766761302948
12506,0.08333333333333333,-400.6890462339801,0,0.00046657375060021877
12507,0.08333333333333333,-429.7625,0,4.152955532073975
12508,0.08333333333333333,-405.0588898654753,0,2.076551914215088
12509,0.08333333333333333,-457.0948985235385,0,0.00047825215733610094
12510,0.08333333333333333,1684.3948985235384,0,2.0939884185791016
12511,0.08333333333333333,-452.9076877125483,0,0.00040767533937469125
12512,0.08333333333333333,-477.0576877125483,0,0.000357277924194932
12513,0.08333333333333333,-471.26731228745155,0,0.0005441572866402566
12514,0.08333333333333333,-476.06095376602013,0,0.0004836608422920108
12515,0.08333333333333333,-483.3411101345247,0,0.000425436970544979
12516,0.08333333333333333,-482.35888986547525,0,0.00046378985280171037
12517,0.08333333333333333,-486.0911101345248,0,2.0782084465026855
12518,0.08333333333333333,-488.4993678159375,0,2.0778112411499023
12519,0.08333333333333333,-490.31095376602,0,0.0005170071963220835
12520,0.08333333333333333,-499.1006321840624,0,0.0003954170679207891
12521,0.08333333333333333,-500.60768771254857,0,0.000382702040951699
12522,0.08333333333333333,-501.55768771254856,0,0.00038643396692350507
12523,0.08333333333333333,-492.7359537660201,0,0.0005575802642852068
12524,0.08333333333333333,-502.85510147646164,0,0.0003795869997702539
12525,0.08333333333333333,-500.1006321840625,0,0.0004227960016578436
12526,0.08333333333333333,-498.78904623398006,0,0.00043952412670478225
12527,0.08333333333333333,-492.6243678159375,0,0.0006248465506359935
12528,0.08333333333333333,-497.0374999999999,0,0.000486541393911466
12529,0.08333333333333333,-494.5338898654753,0,0.0005170050426386297
12530,0.08333333333333333,-502.3326877125484,0,0.0003763015556614846
12531,0.08333333333333333,-502.68010147646163,0,0.00034885708009824157
12532,0.08333333333333333,-493.0993678159375,0,0.0005538152763620019
12533,0.08333333333333333,-491.6948985235384,0,0.0006421607686206698
12534,0.08333333333333333,-501.20768771254853,0,0.00036639050813391805
12535,0.08333333333333333,-496.1911101345247,0,0.0004103562096133828
12536,0.08333333333333333,-497.91404623398,0,2.077648162841797
12537,0.08333333333333333,-487.48388986547536,0,0.00044015757157467306
12538,0.08333333333333333,-478.7243678159374,0,0.0005094642983749509
12539,0.08333333333333333,-477.0801014764617,0,0.0003824543091468513
12540,0.08333333333333333,-471.7493678159375,0,0.000475188106065616
12541,0.08333333333333333,-474.4911101345248,0,0.000397459021769464
12542,0.08333333333333333,-466.2359537660201,0,0.00044811441330239177
12543,0.08333333333333333,-462.09936781593746,0,2.0773825645446777
12544,0.08333333333333333,-464.54936781593767,0,0.0004620634426828474
12545,0.08333333333333333,-470.1338898654752,0,0.00041763376793824136
12546,0.08333333333333333,-475.3161101345247,0,0.0003756440128199756
12547,0.08333333333333333,-472.61250000000007,0,0.0003884626494254917
12548,0.08333333333333333,-478.5006321840626,0,0.0003466223133727908
12549,0.08333333333333333,-473.2493678159374,0,0.0004332008247729391
12550,0.08333333333333333,-481.5375,0,2.0773231983184814
12551,0.08333333333333333,-461.1256321840624,0,0.00038986472645774484
12552,0.08333333333333333,-473.38750000000016,0,0.00036920487764291465
12553,0.08333333333333333,-434.79111013452473,0,0.0004662983992602676
12554,0.08333333333333333,1693.740003677082,0,0.0022462804336100817
12555,0.08333333333333333,-425.31249999999994,0,2.074397087097168
12556,0.08333333333333333,-455.9993678159374,0,0.00044056749902665615
12557,0.08333333333333333,-405.1911101345246,0,2.076526641845703
12558,0.08333333333333333,-458.1448985235385,0,2.0772764682769775
12559,0.08333333333333333,-415.1125000000001,0,0.0005475503858178854
12560,0.08333333333333333,1670.8198985235385,0,0.0011071385815739632
12561,0.08333333333333333,-437.5673122874515,0,2.07765793800354
12562,0.08333333333333333,-377.4256321840626,0,0.0005792118608951569
12563,0.08333333333333333,1670.5673122874518,0,0.0012514543486759067
12564,0.08333333333333333,1681.517080934817,0,0.0019087563268840313
12565,0.08333333333333333,1616.8423122874515,0,2.0925803184509277
12566,0.08333333333333333,-447.39111013452487,0,2.077237367630005
12567,0.08333333333333333,-385.4890462339798,0,0.0006521183531731367
12568,0.08333333333333333,-444.8609537660201,0,0.0005749260890297592
12569,0.08333333333333333,-436.96611013452474,0,0.0006180489435791969
12570,0.08333333333333333,-391.1640462339799,0,0.0006679233047179878
12571,0.08333333333333333,-463.98749999999995,0,2.0773532390594482
12572,0.08333333333333333,-442.8673122874517,0,0.0006372163770720363
12573,0.08333333333333333,-424.45063218406244,0,0.0006395677337422967
12574,0.08333333333333333,-447.71095376602,0,0.0005906421574763954
12575,0.08333333333333333,1636.8698985235385,0,0.0008173803216777742
12576,0.08333333333333333,1655.1198985235383,0,0.00097228167578578
12577,0.08333333333333333,-443.5243678159376,0,0.0006106817163527012
12578,0.08333333333333333,1634.9993678159374,0,0.0007115096086636186
12579,0.08333333333333333,-442.7173122874517,0,2.0773284435272217
12580,0.08333333333333333,-407.97563218406253,0,0.0006503471522592008
12581,0.08333333333333333,1646.7673122874517,0,2.0929527282714844
12582,0.08333333333333333,-378.72563218406253,0,0.0006035920232534409
12583,0.08333333333333333,1619.1173122874518,0,0.0007650977349840105
12584,0.08333333333333333,-435.9698985235385,0,0.0006303919944912195
12585,0.08333333333333333,-445.8911101345245,0,0.0005670266691595316
12586,0.08333333333333333,-447.18595376601996,0,0.0005534903611987829
12587,0.08333333333333333,-444.3125000000001,0,0.0005547876353375614
12588,0.08333333333333333,-423.6140462339799,0,0.000609091657679528
12589,0.08333333333333333,-399.0756321840625,0,0.0005379909998737276
12590,0.08333333333333333,-445.8173122874517,0,0.000554278027266264
12591,0.08333333333333333,-390.83010147646155,0,0.000664400402456522
12592,0.08333333333333333,-450.47436781593757,0,0.0005055372603237629
12593,0.08333333333333333,-451.8359537660199,0,0.00047355901915580034
12594,0.08333333333333333,-445.8423122874515,0,0.0005002993857488036
12595,0.08333333333333333,-454.66095376602,0,0.00044569041347131133
12596,0.08333333333333333,-414.00063218406245,0,0.0005445872666314244
12597,0.08333333333333333,-453.4359537660199,0,0.0004283239832147956
12598,0.08333333333333333,-409.2390462339801,0,0.0005488514434546232
12599,0.08333333333333333,-446.7923122874517,0,0.0004383559280540794
12600,0.08,-441.5448985235383,0,0.0004528675926849246
12601,0.08,-458.5874999999999,0,2.077274799346924
12602,0.08,-446.2923122874517,0,0.00040822074515745044
12603,0.08,-445.1673122874515,0,2.076953411102295
12604,0.08,-452.7088898654753,0,0.0003658138448372483
12605,0.08,-440.2923122874517,0,0.00041241449071094394
12606,0.08,-434.0911101345247,0,0.00041397311724722385
12607,0.08,-440.4423122874516,0,0.0003967341617681086
12608,0.08,1657.2673122874517,0,0.0010126399574801326
12609,0.08,1650.8423122874515,0,0.0009693637257441878
12610,0.08,-416.91611013452473,0,0.0004238960100337863
12611,0.08,-445.10888986547525,0,0.00037522646016441286
12612,0.08,1656.5698985235385,0,0.0017252442194148898
12613,0.08,-438.0993678159374,0,2.076979160308838
12614,0.08,-437.13595376601995,0,2.0769901275634766
12615,0.08,1620.0173122874517,0,0.0005947636673226953
12616,0.08,-434.99936781593755,0,0.0003990822588093579
12617,0.08,-425.54489852353845,0,0.0004086341359652579
12618,0.08,-405.71404623398007,0,4.151948928833008
12619,0.08,-399.1640462339799,0,0.0004146242281422019
12620,0.08,-429.6088898654755,0,0.0003968537785112858
12621,0.08,-414.1125000000001,0,2.0769083499908447
12622,0.08,-421.19936781593753,0,0.0004200965631753206
12623,0.08,-395.58904623397996,0,0.00047953525790944695
12624,0.08,-383.6890462339799,0,0.0005029437597841024
12625,0.08,-410.0338898654754,0,0.0004330516094341874
12626,0.08,-380.53904623398,0,0.000506852229591459
12627,0.08,-399.79111013452484,0,0.0004496360197663307
12628,0.08,-407.8609537660201,0,0.00045464211143553257
12629,0.08,-413.7625,0,0.00042145102634094656
12630,0.08,-408.64936781593747,0,0.0004308598581701517
12631,0.08,1636.3173122874518,0,0.0007044286467134953
12632,0.08,-400.26404623397985,0,0.0004256692191120237
12633,0.08,-408.7448985235384,0,0.00042821222450584173
12634,0.08,1665.5173122874514,0,0.001387153984978795
12635,0.08,-406.04936781593744,0,0.0004319585277698934
12636,0.08,-406.31095376602,0,0.0004123756370972842
12637,0.08,1699.3649856467025,0,0.0021855246741324663
12638,0.08,-407.1198985235383,0,0.0004359615850262344
12639,0.08,-369.2256321840624,0,0.0004859493928961456
12640,0.08,-404.67436781593756,0,0.0004202635900583118
12641,0.08,-411.68388986547535,0,0.00039668282261118293
12642,0.08,-364.60063218406253,0,0.0007075142348185182
12643,0.08,1672.8493678159375,0,0.001037027919664979
12644,0.08,-402.4448985235384,0,0.00041101532406173646
12645,0.08,1665.2173122874517,0,0.001226212247274816
12646,0.08,-408.4125,0,0.0004158875672146678
12647,0.08,-401.0698985235383,0,0.00041921011870726943
12648,0.08,1641.2448985235383,0,0.0007154929917305708
12649,0.08,1705.1831413705154,0,0.0019331490620970726
12650,0.08,-403.0875,0,0.0004085581167601049
12651,0.08,-408.42436781593744,0,0.00040201033698394895
12652,0.08,-405.9993678159375,0,0.00040871123201213777
12653,0.08,1713.4465387960847,0,0.0027009162586182356
12654,0.08,-404.4588898654754,0,2.0766522884368896
12655,0.08,-378.65063218406243,0,0.00048335728934034705
12656,0.08,-403.8743678159375,0,0.0003990790282841772
12657,0.08,-411.16095376601993,0,2.076507568359375
12658,0.08,-378.96404623398007,0,0.0004904152592644095
12659,0.08,-405.1609537660201,0,2.076608180999756
12660,0.08,1646.7243678159375,0,0.0007433176506310701
12661,0.08,1675.6423122874517,0,0.0013385702623054385
12662,0.08,1669.3493678159375,0,0.0014559912960976362
12663,0.08,-391.2875,0,4.152585983276367
12664,0.08,-397.4161101345248,0,0.00043556824675761163
12665,0.08,-401.3173122874516,0,2.076409339904785
12666,0.08,-394.9673122874516,0,0.00043398080742917955
12667,0.08,-396.8743678159375,0,0.0004348857910372317
12668,0.08,-359.5140462339801,0,4.1509904861450195
12669,0.08,-390.3743678159373,0,0.0004702099540736526
12670,0.08,-391.28595376602016,0,0.000460494018625468
12671,0.08,1682.9923122874516,0,0.0012947297655045986
12672,0.08,-372.51250000000005,0,0.00047418236499652267
12673,0.08,1644.8338898654752,0,0.0005746892420575023
12674,0.08,-406.09489852353846,0,4.153151035308838
12675,0.08,-383.11249999999995,0,0.0004935392062179744
12676,0.08,-375.54489852353834,0,0.0005418285145424306
12677,0.08,-378.8838898654752,0,0.0005321937496773899
12678,0.08,-358.6661101345246,0,0.0005562250735238194
12679,0.08,-380.0125,0,4.152223587036133
12680,0.08,-367.1198985235385,0,0.000577656552195549
12681,0.08,1692.3493678159375,0,2.0935707092285156
12682,0.08,1732.3353562390691,0,0.0022468757815659046
12683,0.08,1715.73452451512,0,0.0019746236503124237
12684,0.08,-366.66095376602004,0,0.0006076238350942731
12685,0.08,-365.96249999999986,0,0.0006079594604671001
12686,0.08,-344.76611013452475,0,0.0006191289867274463
12687,0.08,1672.1859537660198,0,0.0007313207606784999
12688,0.08,1702.2243678159375,0,0.001284944242797792
12689,0.08,-362.1088898654755,0,2.0761337280273438
12690,0.08,-358.11989852353844,0,0.0006431955844163895
12691,0.08,1724.5086583746593,0,0.0015931925736367702
12692,0.08,1680.0359537660202,0,0.0007559725781902671
12693,0.08,-363.2923122874516,0,0.0006614294834434986
12694,0.08,-361.39231228745166,0,0.0006675251643173397
12695,0.08,1719.1216229378547,0,2.094137191772461
12696,0.08,-365.01095376602007,0,0.0006707377615384758
12697,0.08,1718.023164948953,0,0.001564282807521522
12698,0.08,1715.4948985235385,0,4.1871442794799805
12699,0.08,1684.6243678159376,0,0.0008321399800479412
12700,0.07666666666666666,-368.6993678159375,0,0.0006616847822442651
12701,0.07666666666666666,1667.9088898654752,0,0.0005919220857322216
12702,0.07666666666666666,1716.7215387960848,0,0.001948340330272913
12703,0.07666666666666666,-370.63750000000005,0,0.0006522442563436925
12704,0.07666666666666666,-379.3743678159375,0,0.0006840646965429187
12705,0.07666666666666666,1687.0423122874518,0,0.0011191589292138815
12706,0.07666666666666666,-380.4338898654754,0,0.0006392624927684665
12707,0.07666666666666666,-382.17436781593744,0,0.0006532177212648094
12708,0.07666666666666666,1668.4993678159376,0,0.0007786114583723247
12709,0.07666666666666666,-368.3140462339801,0,0.0005892326589673758
12710,0.07666666666666666,1660.6993678159379,0,0.0008909123716875911
12711,0.07666666666666666,1717.103127523556,0,0.0020700772292912006
12712,0.07666666666666666,-383.9698985235383,0,0.0006246379343792796
12713,0.07666666666666666,-389.16731228745164,0,0.0006203633383847773
12714,0.07666666666666666,1705.9149856467025,0,0.0017030400922521949
12715,0.07666666666666666,1700.0043321342228,0,0.001539318822324276
12716,0.07666666666666666,1672.1493678159377,0,0.001067583216354251
12717,0.07666666666666666,-396.38595376601995,0,0.0005868832231499255
12718,0.07666666666666666,1689.8923122874517,0,0.001436496851965785
12719,0.07666666666666666,-397.52436781593747,0,0.0006101041799411178
12720,0.07666666666666666,1652.4359537660202,0,0.0008804257959127426
12721,0.07666666666666666,-395.13595376602,0,2.0767781734466553
12722,0.07666666666666666,1706.24751963942,0,0.001868261955678463
12723,0.07666666666666666,-402.9423122874516,0,2.076636791229248
12724,0.07666666666666666,-407.2588898654752,0,0.0005651392857544124
12725,0.07666666666666666,-408.5338898654753,0,0.0005778265185654163
12726,0.07666666666666666,-402.3923122874517,0,0.0005864404374733567
12727,0.07666666666666666,1687.9198985235384,0,0.001105328556150198
12728,0.07666666666666666,1689.0821131655248,0,2.0941081047058105
12729,0.07666666666666666,-419.7838898654753,0,0.0005393697647377849
12730,0.07666666666666666,1701.1649856467027,0,2.0945301055908203
12731,0.07666666666666666,1656.0423122874518,0,0.0007622897392138839
12732,0.07666666666666666,-420.74936781593743,0,0.0005272787529975176
12733,0.07666666666666666,-391.03904623398,0,0.0005345714162103832
12734,0.07666666666666666,-418.9948985235384,0,0.0005263738567009568
12735,0.07666666666666666,-421.8698985235384,0,0.0005365358083508909
12736,0.07666666666666666,-415.1161101345247,0,0.0005038591916672885
12737,0.07666666666666666,-416.7125,0,0.0005341819487512112
12738,0.07666666666666666,-436.26095376601995,0,0.00044453388545662165
12739,0.07666666666666666,1668.4423122874518,0,2.0937020778656006
12740,0.07666666666666666,-443.41611013452473,0,0.00041286228224635124
12741,0.07666666666666666,1662.5448985235384,0,0.001090653007850051
12742,0.07666666666666666,-391.0256321840625,0,0.0004985227133147418
12743,0.07666666666666666,-439.6173122874518,0,0.00044811511179432273
12744,0.07666666666666666,-448.2109537660198,0,2.077120780944824
12745,0.07666666666666666,-451.9338898654754,0,2.0772671699523926
12746,0.07666666666666666,-430.9161101345247,0,2.076979398727417
12747,0.07666666666666666,-398.85768771254834,0,0.0004720729193650186
12748,0.07666666666666666,-433.9448985235384,0,0.0004136438656132668
12749,0.07666666666666666,-433.74489852353844,0,0.0004192666383460164
12750,0.07666666666666666,-432.1198985235384,0,2.0773262977600098
12751,0.07666666666666666,-448.8838898654754,0,0.00037705828435719013
12752,0.07666666666666666,-432.9661101345246,0,2.0764517784118652
12753,0.07666666666666666,-407.2890462339801,0,2.0761232376098633
12754,0.07666666666666666,-394.30063218406247,0,0.0005063418648205698
12755,0.07666666666666666,-440.1923122874517,0,0.0004102725943084806
12756,0.07666666666666666,-438.79231228745175,0,0.00043269398156553507
12757,0.07666666666666666,-449.4875,0,0.00036516995169222355
12758,0.07666666666666666,-448.5338898654753,0,0.0003718799853231758
12759,0.07666666666666666,-440.29936781593733,0,0.0004049266572110355
12760,0.07666666666666666,1634.6923122874514,0,0.0008417232311330736
12761,0.07666666666666666,-446.05888986547535,0,0.0003841295256279409
12762,0.07666666666666666,-441.29936781593756,0,0.00040280132088810205
12763,0.07666666666666666,1624.3493678159375,0,0.0006147328531369567
12764,0.07666666666666666,-380.7506321840626,0,0.0005854903720319271
12765,0.07666666666666666,1632.8923122874514,0,0.0005960211856290698
12766,0.07666666666666666,-376.4301014764617,0,0.0007129202131181955
12767,0.07666666666666666,-451.95888986547527,0,0.00035193382063880563
12768,0.07666666666666666,1653.0923122874515,0,0.000894389464519918
12769,0.07666666666666666,-441.9173122874515,0,0.00039790483424440026
12770,0.07666666666666666,-387.7756321840626,0,0.00048553835949860513
12771,0.07666666666666666,-446.4993678159375,0,0.00037272644112817943
12772,0.07666666666666666,1657.4948985235385,0,2.093515634536743
12773,0.07666666666666666,-452.5875000000001,0,0.0003438846324570477
12774,0.07666666666666666,-442.24111013452455,0,2.0768210887908936
12775,0.07666666666666666,-451.54936781593756,0,0.00035126879811286926
12776,0.07666666666666666,-448.3493678159376,0,0.0003565501538105309
12777,0.07666666666666666,-439.9448985235383,0,0.000380849203793332
12778,0.07666666666666666,-441.74489852353844,0,0.00037442517350427806
12779,0.07666666666666666,-440.1198985235385,0,0.0003732442855834961
12780,0.07666666666666666,1672.4698985235384,0,0.0016383383190259337
12781,0.07666666666666666,-391.2256321840624,0,0.0004454720765352249
12782,0.07666666666666666,-404.06404623398,0,2.067168712615967
12783,0.07666666666666666,-425.2411101345247,0,0.0003954133717343211
12784,0.07666666666666666,-450.3243678159375,0,0.0003470204246696085
12785,0.07666666666666666,-460.8374999999999,0,0.00032752141123637557
12786,0.07666666666666666,1630.0198985235381,0,2.0933361053466797
12787,0.07666666666666666,-468.68750000000006,0,0.00032467395067214966
12788,0.07666666666666666,-452.5875,0,0.00035139708779752254
12789,0.07666666666666666,-458.3493678159375,0,0.00034220758243463933
12790,0.07666666666666666,-445.9624999999999,0,2.0772933959960938
12791,0.07666666666666666,-457.9993678159374,0,0.00033456747769378126
12792,0.07666666666666666,-457.8911101345245,0,0.0003287235158495605
12793,0.07666666666666666,-459.42436781593756,0,0.0003479545412119478
12794,0.07666666666666666,-458.49936781593743,0,0.0003384934680070728
12795,0.07666666666666666,-418.6506321840627,0,2.0760555267333984
12796,0.07666666666666666,-455.8173122874515,0,0.0003529800451360643
12797,0.07666666666666666,-461.06095376602013,0,0.0003357594250701368
12798,0.07666666666666666,-449.9948985235384,0,0.00038642570143565536
12799,0.07666666666666666,-424.83904623398,0,0.00041696103289723396
12800,0.07333333333333333,-408.7576877125485,0,0.0004767276986967772
12801,0.07333333333333333,-451.6875,0,0.00035067443968728185
12802,0.07333333333333333,-452.7173122874516,0,0.0003492742544040084
12803,0.07333333333333333,-401.1911101345246,0,0.0004773590189870447
12804,0.07333333333333333,-413.66404623398006,0,0.0004915976896882057
12805,0.07333333333333333,-435.8661101345248,0,0.00044465120299719274
12806,0.07333333333333333,-449.78904623398006,0,0.00037529849214479327
12807,0.07333333333333333,-457.01731228745166,0,0.00034712423803284764
12808,0.07333333333333333,-401.3256321840625,0,0.0005936261732131243
12809,0.07333333333333333,-474.96250000000003,0,0.0003231621813029051
12810,0.07333333333333333,-473.0875,0,0.00032006873516365886
12811,0.07333333333333333,-453.4198985235384,0,0.00034044680069200695
12812,0.07333333333333333,-454.91989852353845,0,0.0003415677638258785
12813,0.07333333333333333,-418.51404623398,0,0.0004585258138831705
12814,0.07333333333333333,-462.79231228745164,0,2.0770955085754395
12815,0.07333333333333333,-420.70063218406256,0,0.00043187811388634145
12816,0.07333333333333333,-477.2588898654752,0,0.0003249490982852876
12817,0.07333333333333333,1621.6448985235384,0,0.0007439948967657983
12818,0.07333333333333333,-470.41095376602004,0,0.0003199698403477669
12819,0.07333333333333333,-455.7448985235383,0,0.00033657823223620653
12820,0.07333333333333333,-462.3673122874515,0,0.00032776486477814615
12821,0.07333333333333333,-468.59936781593746,0,0.0003334243083372712
12822,0.07333333333333333,-467.9625000000001,0,0.00035046535776928067
12823,0.07333333333333333,-485.8661101345247,0,0.000337146339006722
12824,0.07333333333333333,1632.3698985235383,0,0.0008293759892694652
12825,0.07333333333333333,1636.7948985235384,0,2.0936279296875
12826,0.07333333333333333,-487.3338898654752,0,0.00030537668499164283
12827,0.07333333333333333,-490.70888986547527,0,2.077605724334717
12828,0.07333333333333333,1607.2673122874517,0,0.0009246892295777798
12829,0.07333333333333333,-452.76611013452464,0,0.00037766509922221303
12830,0.07333333333333333,-401.00768771254855,0,0.0007531526498496532
12831,0.07333333333333333,-433.0256321840624,0,0.00037544555380009115
12832,0.07333333333333333,-487.0661101345246,0,0.0003310865431558341
12833,0.07333333333333333,-490.4993678159376,0,0.0003016807313542813
12834,0.07333333333333333,-493.53595376602004,0,0.00029216217808425426
12835,0.07333333333333333,-492.76731228745155,0,2.0772886276245117
12836,0.07333333333333333,-510.03388986547515,0,0.0002767707919701934
12837,0.07333333333333333,-439.22563218406253,0,0.00041559425881132483
12838,0.07333333333333333,-457.0890462339801,0,0.00035618009860627353
12839,0.07333333333333333,-409.28268771254835,0,2.0756826400756836
12840,0.07333333333333333,1624.1698985235384,0,0.0017465486889705062
12841,0.07333333333333333,-549.48595376602,0,0.0002348532434552908
12842,0.07333333333333333,-499.39111013452475,0,0.00029516330687329173
12843,0.07333333333333333,-424.2006321840625,0,0.0004609266761690378
12844,0.07333333333333333,-442.4390462339799,0,0.0003820869023911655
12845,0.07333333333333333,-545.3948985235384,0,0.0003121833724435419
12846,0.07333333333333333,-419.4076877125483,0,0.0005666420329362154
12847,0.07333333333333333,-466.39111013452464,0,0.0003341638657730073
12848,0.07333333333333333,1624.2948985235384,0,0.00100995774846524
